level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3400	4400	-1	
2	1	1	0	0	0	400	414	117	200	-1	
3	1	1	1	0	0	400	414	117	200	-1	
4	1	1	1	1	0	400	414	111	47	-1	
5	1	1	1	1	1	400	414	111	47	91	4/61
4	1	1	1	2	0	400	491	117	47	-1	
5	1	1	1	2	1	400	491	117	47	88	4/62
4	1	1	1	3	0	400	567	114	47	-1	
5	1	1	1	3	1	400	567	114	47	91	4/63
2	1	2	0	0	0	400	721	117	200	-1	
3	1	2	1	0	0	400	721	117	200	-1	
4	1	2	1	1	0	400	721	117	47	-1	
5	1	2	1	1	1	400	721	117	47	93	4/64
4	1	2	1	2	0	400	797	114	47	-1	
5	1	2	1	2	1	400	797	114	47	90	4/65
4	1	2	1	3	0	400	874	116	47	-1	
5	1	2	1	3	1	400	874	116	47	93	4/66
2	1	3	0	0	0	400	1027	117	1581	-1	
3	1	3	1	0	0	400	1027	117	1581	-1	
4	1	3	1	1	0	400	1027	115	47	-1	
5	1	3	1	1	1	400	1027	115	47	95	4/67
4	1	3	1	2	0	400	1104	115	47	-1	
5	1	3	1	2	1	400	1104	115	47	96	4/68
4	1	3	1	3	0	400	1181	116	48	-1	
5	1	3	1	3	1	400	1181	116	48	96	4/69
4	1	3	1	4	0	400	1258	117	46	-1	
5	1	3	1	4	1	400	1258	117	46	89	4/70
4	1	3	1	5	0	400	1335	111	46	-1	
5	1	3	1	5	1	400	1335	111	46	95	4/71
4	1	3	1	6	0	400	1412	117	46	-1	
5	1	3	1	6	1	400	1412	117	46	89	4/72
4	1	3	1	7	0	400	1488	114	46	-1	
5	1	3	1	7	1	400	1488	114	46	91	4/73
4	1	3	1	8	0	400	1565	117	46	-1	
5	1	3	1	8	1	400	1565	117	46	96	4/74
4	1	3	1	9	0	400	1641	114	47	-1	
5	1	3	1	9	1	400	1641	114	47	95	4/75
4	1	3	1	10	0	400	1717	116	47	-1	
5	1	3	1	10	1	400	1717	116	47	95	4/76
4	1	3	1	11	0	400	1795	115	46	-1	
5	1	3	1	11	1	400	1795	115	46	95	4/77
4	1	3	1	12	0	400	1872	115	46	-1	
5	1	3	1	12	1	400	1872	115	46	95	4/78
4	1	3	1	13	0	400	1948	116	47	-1	
5	1	3	1	13	1	400	1948	116	47	95	4/79
4	1	3	1	14	0	400	2025	117	46	-1	
5	1	3	1	14	1	400	2025	117	46	89	4/80
4	1	3	1	15	0	400	2102	111	46	-1	
5	1	3	1	15	1	400	2102	111	46	96	4/81
4	1	3	1	16	0	400	2178	117	46	-1	
5	1	3	1	16	1	400	2178	117	46	89	4/82
4	1	3	1	17	0	400	2255	114	46	-1	
5	1	3	1	17	1	400	2255	114	46	91	4/83
4	1	3	1	18	0	400	2332	117	46	-1	
5	1	3	1	18	1	400	2332	117	46	96	4/84
4	1	3	1	19	0	400	2407	114	47	-1	
5	1	3	1	19	1	400	2407	114	47	96	4/85
4	1	3	1	20	0	400	2484	116	47	-1	
5	1	3	1	20	1	400	2484	116	47	96	4/86
4	1	3	1	21	0	400	2562	115	46	-1	
5	1	3	1	21	1	400	2562	115	46	95	4/87
2	1	4	0	0	0	400	2792	151	1119	-1	
3	1	4	1	0	0	400	2792	151	1119	-1	
4	1	4	1	1	0	400	2792	115	46	-1	
5	1	4	1	1	1	400	2792	115	46	96	4/88
4	1	4	1	2	0	400	2868	116	47	-1	
5	1	4	1	2	1	400	2868	116	47	96	4/89
4	1	4	1	3	0	400	2945	117	47	-1	
5	1	4	1	3	1	400	2945	117	47	89	4/90
4	1	4	1	4	0	400	3022	111	47	-1	
5	1	4	1	4	1	400	3022	111	47	96	4/91
4	1	4	1	5	0	400	3098	117	47	-1	
5	1	4	1	5	1	400	3098	117	47	89	4/92
4	1	4	1	6	0	400	3175	114	47	-1	
5	1	4	1	6	1	400	3175	114	47	91	4/93
4	1	4	1	7	0	400	3252	117	47	-1	
5	1	4	1	7	1	400	3252	117	47	96	4/94
4	1	4	1	8	0	400	3327	114	48	-1	
5	1	4	1	8	1	400	3327	114	48	96	4/95
4	1	4	1	9	0	400	3404	116	48	-1	
5	1	4	1	9	1	400	3404	116	48	96	4/96
4	1	4	1	10	0	400	3482	115	47	-1	
5	1	4	1	10	1	400	3482	115	47	95	4/97
4	1	4	1	11	0	400	3558	115	47	-1	
5	1	4	1	11	1	400	3558	115	47	96	4/98
4	1	4	1	12	0	400	3635	116	47	-1	
5	1	4	1	12	1	400	3635	116	47	96	4/99
4	1	4	1	13	0	400	3712	151	46	-1	
5	1	4	1	13	1	400	3712	52	46	96	4/
5	1	4	1	13	2	459	3712	92	46	89	100
4	1	4	1	14	0	400	3788	145	46	-1	
5	1	4	1	14	1	400	3788	52	46	96	4/
5	1	4	1	14	2	459	3788	86	46	89	101
4	1	4	1	15	0	400	3865	151	46	-1	
5	1	4	1	15	1	400	3865	52	46	96	4/
5	1	4	1	15	2	459	3865	92	46	88	102
2	1	5	0	0	0	1200	414	1779	3511	-1	
3	1	5	1	0	0	1200	414	878	61	-1	
4	1	5	1	1	0	1200	414	878	61	-1	
5	1	5	1	1	1	1200	416	221	45	89	McLean
5	1	5	1	1	2	1439	415	196	60	91	County
5	1	5	1	1	3	1652	414	178	47	87	Trades
5	1	5	1	1	4	1852	415	48	46	93	&
5	1	5	1	1	5	1919	414	159	47	87	Labor
3	1	5	2	0	0	1201	491	1014	61	-1	
4	1	5	2	1	0	1201	491	1014	61	-1	
5	1	5	2	1	1	1201	491	288	47	90	Resolution
5	1	5	2	1	2	1508	492	192	60	87	George
5	1	5	2	1	3	1719	493	56	45	92	R.
5	1	5	2	1	4	1797	491	220	61	90	Badgley
5	1	5	2	1	5	2035	491	180	47	80	Award
3	1	5	3	0	0	1201	552	1467	139	-1	
4	1	5	3	1	0	1207	552	1461	76	-1	
5	1	5	3	1	1	1207	552	128	62	86	100th
5	1	5	3	1	2	1353	567	346	61	80	Anniversary-
5	1	5	3	1	3	1719	567	207	61	87	Merged
5	1	5	3	1	4	1944	567	191	47	87	Branch
5	1	5	3	1	5	2159	567	89	47	90	155
5	1	5	3	1	6	2271	567	58	47	91	of
5	1	5	3	1	7	2341	567	80	47	85	the
5	1	5	3	1	8	2439	567	229	47	90	National
4	1	5	3	2	0	1201	644	790	47	-1	
5	1	5	3	2	1	1201	644	313	47	89	Association
5	1	5	3	2	2	1533	644	58	47	91	of
5	1	5	3	2	3	1604	646	159	45	87	Letter
5	1	5	3	2	4	1780	644	211	47	85	Carriers
3	1	5	4	0	0	1202	705	1366	77	-1	
4	1	5	4	1	0	1202	705	1366	77	-1	
5	1	5	4	1	1	1202	705	99	63	86	50th
5	1	5	4	1	2	1320	721	327	61	80	Anniversary
