level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3400	4400	-1	
2	1	1	0	0	0	402	414	1606	61	-1	
3	1	1	1	0	0	402	414	1606	61	-1	
4	1	1	1	1	0	402	414	1606	61	-1	
5	1	1	1	1	1	402	414	113	47	88	2/68
5	1	1	1	1	2	1201	414	101	47	85	The
5	1	1	1	1	3	1321	415	281	60	85	Carpenter—
5	1	1	1	1	4	1622	414	240	61	86	February
5	1	1	1	1	5	1886	414	122	48	90	1955
2	1	2	0	0	0	402	491	1909	3434	-1	
3	1	2	1	0	0	402	491	1573	137	-1	
4	1	2	1	1	0	402	491	1573	61	-1	
5	1	2	1	1	1	402	491	114	48	88	2/69
5	1	2	1	1	2	1201	491	101	47	85	The
5	1	2	1	1	3	1321	492	281	60	85	Carpenter—
5	1	2	1	1	4	1621	493	25	45	92	J
5	1	2	1	1	5	1650	506	179	46	80	anuary
5	1	2	1	1	6	1852	491	123	48	99	1955
4	1	2	1	2	0	402	567	1509	61	-1	
5	1	2	1	2	1	402	568	115	46	88	2/70
5	1	2	1	2	2	1201	567	101	47	85	The
5	1	2	1	2	3	1321	568	281	60	85	Carpenter—
5	1	2	1	2	4	1622	567	139	61	86	April
5	1	2	1	2	5	1786	567	125	48	90	1954
3	1	2	2	0	0	402	644	1491	61	-1	
4	1	2	2	1	0	402	644	1491	61	-1	
5	1	2	2	1	1	402	645	109	46	92	2/71
5	1	2	2	1	2	1201	644	101	47	99	The
5	1	2	2	1	3	1321	645	281	60	85	Carpenter—
5	1	2	2	1	4	1621	646	122	59	90	May
5	1	2	2	1	5	1767	644	126	48	99	1954
3	1	2	3	0	0	402	721	1491	61	-1	
4	1	2	3	1	0	402	721	1491	61	-1	
5	1	2	3	1	1	402	722	115	46	99	2/72
5	1	2	3	1	2	1201	721	101	47	99	The
5	1	2	3	1	3	1321	722	281	60	85	Carpenter—
5	1	2	3	1	4	1621	723	122	45	92	June
5	1	2	3	1	5	1768	721	125	48	99	1954
3	1	2	4	0	0	402	797	1480	61	-1	
4	1	2	4	1	0	402	797	1480	61	-1	
5	1	2	4	1	1	402	798	112	46	91	2/73
5	1	2	4	1	2	1201	797	101	47	99	The
5	1	2	4	1	3	1321	798	281	60	85	Carpenter—
5	1	2	4	1	4	1621	797	261	61	92	Ju1y1954
3	1	2	5	0	0	402	874	1490	61	-1	
4	1	2	5	1	0	402	874	1490	61	-1	
5	1	2	5	1	1	402	875	115	46	99	2/74
5	1	2	5	1	2	1201	874	101	47	99	The
5	1	2	5	1	3	1321	875	281	60	85	Carpenter—
5	1	2	5	1	4	1621	876	122	45	92	June
5	1	2	5	1	5	1768	874	124	48	93	1956
3	1	2	6	0	0	402	951	1490	61	-1	
4	1	2	6	1	0	402	951	1490	61	-1	
5	1	2	6	1	1	402	951	112	47	99	2/75
5	1	2	6	1	2	1201	951	101	47	99	The
5	1	2	6	1	3	1321	952	281	60	85	Carpenter—
5	1	2	6	1	4	1621	953	122	59	90	May
5	1	2	6	1	5	1767	951	125	48	99	1956
3	1	2	7	0	0	402	1027	1508	61	-1	
4	1	2	7	1	0	402	1027	1508	61	-1	
5	1	2	7	1	1	402	1027	114	47	99	2/76
