level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3400	4400	-1	
2	1	1	0	0	0	400	414	1389	61	-1	
3	1	1	1	0	0	400	414	1389	61	-1	
4	1	1	1	1	0	400	414	1389	61	-1	
5	1	1	1	1	1	400	415	148	46	90	4/103
5	1	1	1	1	2	1200	414	160	47	87	Labor
5	1	1	1	1	3	1376	416	110	59	90	Day
5	1	1	1	1	4	1504	414	179	47	87	Parade
5	1	1	1	1	5	1708	415	81	46	88	‘82
2	1	2	0	0	0	400	491	2580	3421	-1	
3	1	2	1	0	0	400	491	1474	48	-1	
4	1	2	1	1	0	400	491	1474	48	-1	
5	1	2	1	1	1	400	492	52	46	99	4/
5	1	2	1	1	2	459	492	92	46	90	104
5	1	2	1	1	3	1200	493	211	45	90	Women
5	1	2	1	1	4	1430	491	57	47	91	of
5	1	2	1	1	5	1500	491	80	47	85	the
5	1	2	1	1	6	1599	493	129	45	87	Year
5	1	2	1	1	7	1750	491	124	48	90	1996
3	1	2	2	0	0	400	567	1950	61	-1	
4	1	2	2	1	0	400	567	1950	61	-1	
5	1	2	2	1	1	400	568	52	46	99	4/
5	1	2	2	1	2	459	567	89	47	89	105
5	1	2	2	1	3	1201	568	361	60	87	Congressman
5	1	2	2	1	4	1579	567	193	47	90	Melvin
5	1	2	2	1	5	1790	567	134	47	86	Price
5	1	2	2	1	6	1942	567	261	47	87	Memorial
5	1	2	2	1	7	2228	567	122	48	90	1985
3	1	2	3	0	0	400	644	1611	48	-1	
4	1	2	3	1	0	400	644	1611	48	-1	
5	1	2	3	1	1	400	645	52	46	99	4/
5	1	2	3	1	2	459	644	91	47	90	106
5	1	2	3	1	3	1207	645	124	47	91	1989
5	1	2	3	1	4	1351	644	165	47	90	Union
5	1	2	3	1	5	1534	644	274	47	87	Counselor
5	1	2	3	1	6	1825	645	186	46	87	Course
3	1	2	4	0	0	402	797	2478	61	-1	
4	1	2	4	1	0	402	797	2478	61	-1	
5	1	2	4	1	1	402	797	76	47	90	5/1
5	1	2	4	1	2	1200	797	216	47	87	Minutes
5	1	2	4	1	3	1436	797	257	47	90	Belleville
5	1	2	4	1	4	1712	797	178	47	87	Trades
5	1	2	4	1	5	1911	798	48	46	93	&
5	1	2	4	1	6	1978	797	160	47	87	Labor
5	1	2	4	1	7	2154	797	266	61	90	Assembly
5	1	2	4	1	8	2444	797	436	48	99	1962-1963-1964
3	1	2	5	0	0	402	874	2578	125	-1	
4	1	2	5	1	0	402	874	2578	61	-1	
5	1	2	5	1	1	402	874	82	47	98	5/2
5	1	2	5	1	2	1201	874	256	47	90	Belleville
5	1	2	5	1	3	1476	874	178	47	87	Trades
5	1	2	5	1	4	1676	875	48	46	93	&
5	1	2	5	1	5	1743	874	159	47	87	Labor
5	1	2	5	1	6	1919	874	265	61	90	Assembly
5	1	2	5	1	7	2201	874	215	47	87	Minutes
5	1	2	5	1	8	2439	875	48	46	93	&
5	1	2	5	1	9	2506	874	474	47	87	Communications-
4	1	2	5	2	0	1207	952	125	47	-1	
5	1	2	5	2	1	1207	952	125	47	88	1972
3	1	2	6	0	0	402	1027	2578	125	-1	
4	1	2	6	1	0	402	1027	2578	61	-1	
5	1	2	6	1	1	402	1027	79	47	98	5/3
5	1	2	6	1	2	1201	1027	256	47	90	Belleville
5	1	2	6	1	3	1476	1027	178	47	87	Trades
5	1	2	6	1	4	1676	1028	48	46	93	&
5	1	2	6	1	5	1743	1027	159	47	87	Labor
5	1	2	6	1	6	1919	1027	265	61	90	Assembly
5	1	2	6	1	7	2201	1027	215	47	87	Minutes
5	1	2	6	1	8	2439	1028	48	46	93	&
5	1	2	6	1	9	2506	1027	474	47	87	Communications-
4	1	2	6	2	0	1207	1105	119	47	-1	
5	1	2	6	2	1	1207	1105	119	47	94	1971
3	1	2	7	0	0	402	1181	2578	124	-1	
4	1	2	7	1	0	402	1181	2578	61	-1	
5	1	2	7	1	1	402	1181	82	47	98	5/4
5	1	2	7	1	2	1201	1181	256	47	90	Belleville
