level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3400	4400	-1	
2	1	1	0	0	0	402	415	115	1886	-1	
3	1	1	1	0	0	402	415	115	1886	-1	
4	1	1	1	1	0	402	415	113	46	-1	
5	1	1	1	1	1	402	415	50	46	91	3/
5	1	1	1	1	2	459	415	19	45	99	1
5	1	1	1	1	3	488	415	27	46	91	8
4	1	1	1	2	0	402	492	114	47	-1	
5	1	1	1	2	1	402	492	50	46	91	3/
5	1	1	1	2	2	459	492	19	45	99	1
5	1	1	1	2	3	487	492	29	47	90	9
4	1	1	1	3	0	402	568	115	46	-1	
5	1	1	1	3	1	402	568	115	46	88	3/20
4	1	1	1	4	0	402	645	109	46	-1	
5	1	1	1	4	1	402	645	109	46	99	3/21
4	1	1	1	5	0	402	722	115	46	-1	
5	1	1	1	5	1	402	722	115	46	99	3/22
4	1	1	1	6	0	402	798	112	46	-1	
5	1	1	1	6	1	402	798	112	46	99	3/23
4	1	1	1	7	0	402	875	115	46	-1	
5	1	1	1	7	1	402	875	115	46	99	3/24
4	1	1	1	8	0	402	951	112	47	-1	
5	1	1	1	8	1	402	951	112	47	99	3/25
4	1	1	1	9	0	402	1027	114	47	-1	
5	1	1	1	9	1	402	1027	114	47	92	3/26
4	1	1	1	10	0	402	1105	113	46	-1	
5	1	1	1	10	1	402	1105	113	46	95	3/27
4	1	1	1	11	0	402	1182	113	46	-1	
5	1	1	1	11	1	402	1182	113	46	91	3/28
4	1	1	1	12	0	402	1258	114	47	-1	
5	1	1	1	12	1	402	1258	114	47	99	3/29
4	1	1	1	13	0	402	1335	115	46	-1	
5	1	1	1	13	1	402	1335	115	46	89	3/30
4	1	1	1	14	0	402	1412	109	46	-1	
5	1	1	1	14	1	402	1412	109	46	99	3/31
4	1	1	1	15	0	402	1488	115	46	-1	
5	1	1	1	15	1	402	1488	115	46	99	3/32
4	1	1	1	16	0	402	1565	112	46	-1	
5	1	1	1	16	1	402	1565	50	46	99	3/
5	1	1	1	16	2	454	1565	60	46	99	33
4	1	1	1	17	0	402	1642	115	46	-1	
5	1	1	1	17	1	402	1642	115	46	99	3/34
4	1	1	1	18	0	402	1717	112	47	-1	
5	1	1	1	18	1	402	1718	50	46	99	3/
5	1	1	1	18	2	454	1717	60	47	99	35
4	1	1	1	19	0	402	1794	114	47	-1	
5	1	1	1	19	1	402	1795	50	46	99	3/
5	1	1	1	19	2	454	1794	62	47	92	36
4	1	1	1	20	0	402	1872	113	46	-1	
5	1	1	1	20	1	402	1872	50	46	99	3/
5	1	1	1	20	2	454	1872	61	46	96	37
4	1	1	1	21	0	402	1948	113	46	-1	
5	1	1	1	21	1	402	1948	50	46	99	3/
5	1	1	1	21	2	454	1948	61	46	91	38
4	1	1	1	22	0	402	2025	114	47	-1	
5	1	1	1	22	1	402	2025	50	46	99	3/
5	1	1	1	22	2	454	2025	62	47	99	39
4	1	1	1	23	0	402	2102	115	46	-1	
5	1	1	1	23	1	402	2102	115	46	89	3/40
4	1	1	1	24	0	402	2178	109	46	-1	
5	1	1	1	24	1	402	2178	109	46	99	3/41
4	1	1	1	25	0	402	2255	115	46	-1	
5	1	1	1	25	1	402	2255	115	46	99	3/42
2	1	2	0	0	0	400	2408	84	123	-1	
3	1	2	1	0	0	400	2408	84	123	-1	
4	1	2	1	1	0	400	2408	78	46	-1	
5	1	2	1	1	1	400	2408	52	46	96	4/
5	1	2	1	1	2	459	2408	19	45	99	1
4	1	2	1	2	0	400	2485	84	46	-1	
5	1	2	1	2	1	400	2485	84	46	87	4/2
2	1	3	0	0	0	400	2638	84	430	-1	
3	1	3	1	0	0	400	2638	84	430	-1	
4	1	3	1	1	0	400	2638	81	46	-1	
5	1	3	1	1	1	400	2638	81	46	91	4/3
4	1	3	1	2	0	400	2715	84	46	-1	
5	1	3	1	2	1	400	2715	84	46	99	4/4
4	1	3	1	3	0	400	2791	81	47	-1	
5	1	3	1	3	1	400	2792	52	46	99	4/
5	1	3	1	3	2	454	2791	27	47	99	5
4	1	3	1	4	0	400	2867	83	47	-1	
5	1	3	1	4	1	400	2868	52	46	99	4/
5	1	3	1	4	2	454	2867	29	47	92	6
4	1	3	1	5	0	400	2945	82	46	-1	
5	1	3	1	5	1	400	2945	52	46	99	4/
5	1	3	1	5	2	453	2946	29	45	94	7
4	1	3	1	6	0	400	3022	82	46	-1	
5	1	3	1	6	1	400	3022	52	46	99	4/
5	1	3	1	6	2	455	3022	27	46	90	8
2	1	4	0	0	0	400	3175	117	736	-1	
3	1	4	1	0	0	400	3175	83	47	-1	
4	1	4	1	1	0	400	3175	83	47	-1	
5	1	4	1	1	1	400	3175	83	47	99	4/9
3	1	4	2	0	0	400	3252	117	659	-1	
4	1	4	2	1	0	400	3252	117	46	-1	
5	1	4	2	1	1	400	3252	117	46	89	4/10
4	1	4	2	2	0	400	3328	111	46	-1	
5	1	4	2	2	1	400	3328	111	46	99	4/11
4	1	4	2	3	0	400	3405	117	46	-1	
5	1	4	2	3	1	400	3405	117	46	99	4/12
4	1	4	2	4	0	400	3482	114	46	-1	
5	1	4	2	4	1	400	3482	114	46	99	4/13
4	1	4	2	5	0	400	3558	117	46	-1	
5	1	4	2	5	1	400	3558	117	46	99	4/14
4	1	4	2	6	0	400	3634	114	47	-1	
5	1	4	2	6	1	400	3634	114	47	99	4/15
4	1	4	2	7	0	400	3711	116	47	-1	
5	1	4	2	7	1	400	3711	116	47	92	4/16
4	1	4	2	8	0	400	3788	115	46	-1	
5	1	4	2	8	1	400	3788	115	46	95	4/17
4	1	4	2	9	0	400	3865	115	46	-1	
5	1	4	2	9	1	400	3865	115	46	91	4/18
2	1	5	0	0	0	1201	414	851	1901	-1	
3	1	5	1	0	0	1201	414	851	598	-1	
4	1	5	1	1	0	1201	414	741	61	-1	
5	1	5	1	1	1	1201	414	101	47	86	The
5	1	5	1	1	2	1321	415	281	60	81	Carpenter—
5	1	5	1	1	3	1621	414	174	47	87	March
5	1	5	1	1	4	1819	414	123	48	90	1945
4	1	5	1	2	0	1201	491	744	61	-1	
5	1	5	1	2	1	1201	491	101	47	86	The
5	1	5	1	2	2	1321	492	281	60	81	Carpenter—
5	1	5	1	2	3	1621	491	174	47	87	March
5	1	5	1	2	4	1819	491	126	48	88	1952
4	1	5	1	3	0	1201	567	762	61	-1	
